trace,l1_fraction,l2_multiplier,cell,target,seed,source_policy,window,scoring_iteration,source_artifact,source_artifact_current_sha256,source_hash_provenance,historical_hash_verified,rows,groups,prevalence,pooled_metric,within_decision_micro,within_decision_macro,decisions_scored,decisions_constant_label,decisions_constant_label_share,evicted_lowest_label_rate,actual_victim_lowest_label_rate,proposed_victim_lowest_label_rate,actual_victim_label_rank_fraction_mean,proposed_victim_label_rank_fraction_mean,actual_proposed_victim_agreement_rate,proposed_minimum_tuple_tie_decisions,nonconstant_label_decisions,metric_nan_nonconstant_decisions,actual_rejected_decisions,actual_rejected_reused_within_h_share,actual_rejected_avoidable_share,actual_evicted_decisions,actual_evicted_reused_within_h_share,actual_evicted_avoidable_share,primary_exact_tie_pairs,full_tuple_exact_tie_pairs,minimum_positive_primary_pair_margin,minimum_top_two_primary_margin,recorded_argmin_groups,recorded_argmin_mismatches,recorded_argmin_match_rate,recomputed_recorded_primary_exact,recomputed_recorded_primary_max_abs,model_iteration
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.343135527836957,nan,0.32340153401462024,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.9164004259850905,0.4817212460063897,0.40360112708555207,0.15963791267305644,26.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,1.0594594357371534e-07,0.0,9390.0,0.0,1.0,0,971.0710108608218,1
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.35299512744926664,nan,0.3316303186000533,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.9271565495207668,0.4817212460063897,0.3969091675541356,0.24451544195953143,26.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,2.6820229592772193e-07,0.0,9390.0,0.0,1.0,0,971.0870718730674,2
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.3303869078477365,nan,0.31100925140550095,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.8713525026624068,0.4817212460063897,0.42761648029818955,0.15005324813631524,37.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,1.4372804280071705e-08,0.0,9390.0,0.0,1.0,0,971.0414974948593,3
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.27806917904416734,nan,0.26655324884372333,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.908890386618467,0.4507662673855769,0.37759430590445847,0.14220942344219104,2.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,2.5246293677838594e-07,0.0,16321.0,0.0,1.0,0,30.930028805888043,0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.33125379591403536,nan,0.30787116652329344,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.925127136817597,0.4507662673855769,0.3697850928251945,0.04356350713804301,6.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,1.9495004011105266e-07,0.0,16321.0,0.0,1.0,0,31.333369373132896,1
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.32088455112972,nan,0.303880358168667,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.9155688989645242,0.4507662673855769,0.3745859118109593,0.11139023344157833,4.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,3.670053239090976e-08,0.0,16321.0,0.0,1.0,0,31.24491945744897,2
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.3316493830370729,nan,0.30800875452325976,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.9172232093621714,0.4507662673855769,0.37358273083757126,0.056062741253599654,9.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,4.1603518852184607e-08,0.0,16321.0,0.0,1.0,0,31.27268039503669,3
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,160199.0,9446.0,0.31885966828756734,0.49898519826479476,nan,0.47355230730305786,9430.0,16.0,0.0016938386618674571,nan,0.7614863434257887,0.9989413508363328,0.4592170848330863,0.33126102759545484,0.0024348930764344695,0.0,9430.0,0.0,5709.0,0.2443510246978455,1.0,3737.0,0.2295959325662296,1.0,16.0,16.0,1.8543270119408817e-07,6.637223610717058e-06,9446.0,0.0,1.0,0,40.05346297822685,0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,160199.0,9446.0,0.31885966828756734,0.48663118808735867,nan,0.4653267850145806,9430.0,16.0,0.0016938386618674571,nan,0.7614863434257887,0.9532077069659115,0.4592170848330863,0.35679983590937964,0.0012703789964005929,0.0,9430.0,0.0,5709.0,0.2443510246978455,1.0,3737.0,0.2295959325662296,1.0,16.0,16.0,2.153606770249894e-06,6.683954100417111e-06,9446.0,0.0,1.0,0,40.45330461487598,1
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,160199.0,9446.0,0.31885966828756734,0.49443874991543685,nan,0.47157380560796663,9430.0,16.0,0.0016938386618674571,nan,0.7614863434257887,0.9766038534829558,0.4592170848330863,0.3437144911426353,0.0016938386618674571,0.0,9430.0,0.0,5709.0,0.2443510246978455,1.0,3737.0,0.2295959325662296,1.0,16.0,16.0,8.559198505508903e-08,5.801016288664584e-06,9446.0,0.0,1.0,0,40.36152689799517,2
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,160199.0,9446.0,0.31885966828756734,0.49076157754322886,nan,0.4690163807934087,9430.0,16.0,0.0016938386618674571,nan,0.7614863434257887,0.9520431928858776,0.4592170848330863,0.35741848401439763,0.0012703789964005929,0.0,9430.0,0.0,5709.0,0.2443510246978455,1.0,3737.0,0.2295959325662296,1.0,16.0,16.0,5.139981267276994e-07,5.859961511589518e-07,9446.0,0.0,1.0,0,40.385869929917625,3
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,277333.0,16367.0,0.27628879361633846,0.7041724683551103,0.7057703357323407,0.7057448629358551,16286.0,81.0,0.0049489827091097945,nan,0.7882324188916723,0.9582085904564062,0.46573160424431276,0.37541343353495854,0.23920083094030672,5.0,16286.0,0.0,0.0,nan,nan,16367.0,0.21176758110832775,1.0,416.0,416.0,1.0469594871054255e-06,0.0,16367.0,0.0,1.0,0,500.15936964318473,0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,277333.0,16367.0,0.27628879361633846,0.6844161707097577,0.686948839596567,0.6870201156783574,16286.0,81.0,0.0049489827091097945,nan,0.7882324188916723,0.8539133622533146,0.46573160424431276,0.4308303293211951,0.5095619233824158,31.0,16286.0,0.0,0.0,nan,nan,16367.0,0.21176758110832775,1.0,416.0,416.0,1.4916484114557704e-07,0.0,16367.0,0.0,1.0,0,499.1503490453156,1
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,277333.0,16367.0,0.27628879361633846,0.699458535584223,0.7021979419559821,0.7020910876352283,16286.0,81.0,0.0049489827091097945,nan,0.7882324188916723,0.9511211584285453,0.46573160424431276,0.3791785045111098,0.17046495998044847,12.0,16286.0,0.0,0.0,nan,nan,16367.0,0.21176758110832775,1.0,416.0,416.0,5.248849817007795e-07,0.0,16367.0,0.0,1.0,0,499.9581796502528,2
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,277333.0,16367.0,0.27628879361633846,0.6832394166139482,0.685787187074884,0.6858437636573382,16286.0,81.0,0.0049489827091097945,nan,0.7882324188916723,0.8525691941100996,0.46573160424431276,0.431544545935928,0.4113765503757561,35.0,16286.0,0.0,0.0,nan,nan,16367.0,0.21176758110832775,1.0,416.0,416.0,2.4819059141201194e-07,0.0,16367.0,0.0,1.0,0,499.2601808481354,3
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,161909.0,9558.0,0.26848414850317154,0.7541402293102581,0.753424576019042,0.7538456066115738,9496.0,62.0,0.006486712701401967,nan,0.7998535258422264,0.9749947687800795,0.4637225796889167,0.3706535101485667,0.21249215317011927,3.0,9496.0,0.0,0.0,nan,nan,9558.0,0.2001464741577736,1.0,231.0,231.0,1.5064772099088186e-06,0.0,9558.0,0.0,1.0,0,974.0527837836545,0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,161909.0,9558.0,0.26848414850317154,0.7357372745467405,0.7348586730139839,0.7350796491401747,9496.0,62.0,0.006486712701401967,nan,0.7998535258422264,0.8816698053986189,0.4637225796889167,0.42024438515728535,0.49696589244611844,15.0,9496.0,0.0,0.0,nan,nan,9558.0,0.2001464741577736,1.0,231.0,231.0,2.5139218906566896e-07,0.0,9558.0,0.0,1.0,0,973.0924624995412,1
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,161909.0,9558.0,0.26848414850317154,0.7501883264717518,0.7491877417435288,0.7494934186554342,9496.0,62.0,0.006486712701401967,nan,0.7998535258422264,0.9692404268675455,0.4637225796889167,0.3737102863221037,0.16729441305712492,6.0,9496.0,0.0,0.0,nan,nan,9558.0,0.2001464741577736,1.0,231.0,231.0,8.323625833028814e-08,0.0,9558.0,0.0,1.0,0,973.7969572857634,2
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,161909.0,9558.0,0.26848414850317154,0.7345790059612842,0.7337002876128137,0.7338941431006512,9496.0,62.0,0.006486712701401967,nan,0.7998535258422264,0.8813559322033898,0.4637225796889167,0.4204104763897607,0.41012764176605987,14.0,9496.0,0.0,0.0,nan,nan,9558.0,0.2001464741577736,1.0,231.0,231.0,3.494947236060142e-07,0.0,9558.0,0.0,1.0,0,973.1445246482805,3
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,270700.0,15970.0,0.2799335057258958,0.7346440947001219,0.7238010935014407,0.727534790919886,15874.0,96.0,0.006011271133375079,nan,0.7859110832811521,0.9612398246712586,0.46501147985806723,0.3718520402838656,0.1147777082028804,2.0,15874.0,0.0,4402.0,0.21853702862335303,1.0,11568.0,0.21239626556016597,1.0,118.0,118.0,3.262178713825392e-07,0.0,15970.0,0.0,1.0,0,25.766818927500175,0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,270700.0,15970.0,0.2799335057258958,0.7402451854894594,0.7408315847892304,0.7443569003529474,15874.0,96.0,0.006011271133375079,nan,0.7859110832811521,0.9420788979336255,0.46501147985806723,0.3820329785013567,0.14790231684408264,9.0,15874.0,0.0,4402.0,0.21853702862335303,1.0,11568.0,0.21239626556016597,1.0,118.0,118.0,7.971728515077103e-07,0.0,15970.0,0.0,1.0,0,25.15115697058874,1
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,270700.0,15970.0,0.2799335057258958,0.7494562244514893,0.7453652477873338,0.7487790388988891,15874.0,96.0,0.006011271133375079,nan,0.7859110832811521,0.9663118346900438,0.46501147985806723,0.36915662179085784,0.091296180338134,6.0,15874.0,0.0,4402.0,0.21853702862335303,1.0,11568.0,0.21239626556016597,1.0,118.0,118.0,5.208722435590118e-07,0.0,15970.0,0.0,1.0,0,25.321150096833858,2
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,270700.0,15970.0,0.2799335057258958,0.7466642870540778,0.7434048701249799,0.7469652732492124,15874.0,96.0,0.006011271133375079,nan,0.7859110832811521,0.9395115842204133,0.46501147985806723,0.38339751617616363,0.1269254852849092,11.0,15874.0,0.0,4402.0,0.21853702862335303,1.0,11568.0,0.21239626556016597,1.0,118.0,118.0,5.66410860436406e-07,0.0,15970.0,0.0,1.0,0,25.25528162830396,3
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,163694.0,9656.0,0.24976480506310555,0.8360540853961292,0.8363315566841061,0.8355520374546802,9564.0,92.0,0.009527754763877383,nan,0.7671913835956918,0.9929577464788732,0.4909982566970451,0.3710361433305717,0.01284175642087821,0.0,9564.0,0.0,4748.0,0.243681550126369,1.0,4908.0,0.22229013854930726,1.0,14.0,14.0,1.7835731133120092e-06,4.526705900520511e-05,9656.0,0.0,1.0,0,35.22195474333964,0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,163694.0,9656.0,0.24976480506310555,0.85503955130592,0.857634991607428,0.8574901327891054,9564.0,92.0,0.009527754763877383,nan,0.7671913835956918,0.9985501242750622,0.4909982566970451,0.36806476111571396,0.014291632145816073,0.0,9564.0,0.0,4748.0,0.243681550126369,1.0,4908.0,0.22229013854930726,1.0,14.0,14.0,2.1407938732842524e-07,3.9632184646087865e-05,9656.0,0.0,1.0,0,33.91696754879905,1
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,163694.0,9656.0,0.24976480506310555,0.8634884391065318,0.8640934897766002,0.8636425906363956,9564.0,92.0,0.009527754763877383,nan,0.7671913835956918,0.9966859983429992,0.4909982566970451,0.3690550780171224,0.01056338028169014,0.0,9564.0,0.0,4748.0,0.243681550126369,1.0,4908.0,0.22229013854930726,1.0,14.0,14.0,1.2712862276220704e-06,9.452477732985187e-06,9656.0,0.0,1.0,0,34.328557416263344,2
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,3,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,163694.0,9656.0,0.24976480506310555,0.8622681704528072,0.8646046086567183,0.8641515533904964,9564.0,92.0,0.009527754763877383,nan,0.7671913835956918,0.9978251864125932,0.4909982566970451,0.3684496685998343,0.012427506213753107,0.0,9564.0,0.0,4748.0,0.243681550126369,1.0,4908.0,0.22229013854930726,1.0,14.0,14.0,1.753928531522675e-06,1.9385079495393143e-05,9656.0,0.0,1.0,0,34.106714718398536,3
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,277333.0,16367.0,0.27628879361633846,0.7041724683551103,0.7057703357323407,0.7057448629358551,16286.0,81.0,0.0049489827091097945,nan,0.7882324188916723,0.9582085904564062,0.46573160424431276,0.37541343353495854,0.23920083094030672,5.0,16286.0,0.0,0.0,nan,nan,16367.0,0.21176758110832775,1.0,416.0,416.0,1.0469594871054255e-06,0.0,16367.0,0.0,1.0,0,500.15936964318473,0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,277333.0,16367.0,0.27628879361633846,0.6813907149887102,0.6840214298205173,0.6841586793666034,16286.0,81.0,0.0049489827091097945,nan,0.7882324188916723,0.8455428606342029,0.46573160424431276,0.4352780493268976,0.51726034092992,33.0,16286.0,0.0,0.0,nan,nan,16367.0,0.21176758110832775,1.0,416.0,416.0,9.079586638094383e-08,0.0,16367.0,0.0,1.0,0,499.12982160280666,1
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,277333.0,16367.0,0.27628879361633846,0.7006026644198956,0.7032062972240706,0.7030775033593788,16286.0,81.0,0.0049489827091097945,nan,0.7882324188916723,0.9514877497403311,0.46573160424431276,0.3789838801653734,0.17565833689741553,12.0,16286.0,0.0,0.0,nan,nan,16367.0,0.21176758110832775,1.0,416.0,416.0,9.27485430235464e-07,0.0,16367.0,0.0,1.0,0,499.9454761517968,2
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,277333.0,16367.0,0.27628879361633846,0.6817451161329995,0.6842315038347024,0.6843146228166337,16286.0,81.0,0.0049489827091097945,nan,0.7882324188916723,0.8473758171931325,0.46573160424431276,0.4343040365776664,0.4604386876031038,35.0,16286.0,0.0,0.0,nan,nan,16367.0,0.21176758110832775,1.0,416.0,416.0,2.8563203358089595e-08,0.0,16367.0,0.0,1.0,0,499.2338628470341,3
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,161909.0,9558.0,0.26848414850317154,0.7541402293102581,0.753424576019042,0.7538456066115738,9496.0,62.0,0.006486712701401967,nan,0.7998535258422264,0.9749947687800795,0.4637225796889167,0.3706535101485667,0.21249215317011927,3.0,9496.0,0.0,0.0,nan,nan,9558.0,0.2001464741577736,1.0,231.0,231.0,1.5064772099088186e-06,0.0,9558.0,0.0,1.0,0,974.0527837836545,0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,161909.0,9558.0,0.26848414850317154,0.732790274584326,0.7318397302390162,0.7321035145527037,9496.0,62.0,0.006486712701401967,nan,0.7998535258422264,0.8722536095417451,0.4637225796889167,0.425247829043733,0.5054404687173049,17.0,9496.0,0.0,0.0,nan,nan,9558.0,0.2001464741577736,1.0,231.0,231.0,1.2198873355906414e-06,0.0,9558.0,0.0,1.0,0,973.1037495187973,1
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,161909.0,9558.0,0.26848414850317154,0.7514115060385439,0.7503798472676783,0.7507270309650917,9496.0,62.0,0.006486712701401967,nan,0.7998535258422264,0.9698681732580038,0.4637225796889167,0.3733770140196694,0.1704331450094162,6.0,9496.0,0.0,0.0,nan,nan,9558.0,0.2001464741577736,1.0,231.0,231.0,7.338169438209086e-07,0.0,9558.0,0.0,1.0,0,973.7876500875733,2
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,161909.0,9558.0,0.26848414850317154,0.7340764937293438,0.7330377863731032,0.7332894469902815,9496.0,62.0,0.006486712701401967,nan,0.7998535258422264,0.8741368487131199,0.4637225796889167,0.4242460504289601,0.45229127432517263,16.0,9496.0,0.0,0.0,nan,nan,9558.0,0.2001464741577736,1.0,231.0,231.0,9.305665127357088e-08,0.0,9558.0,0.0,1.0,0,973.1769723610829,3
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,270700.0,15970.0,0.2799335057258958,0.7346440947001219,0.7238010935014407,0.727534790919886,15874.0,96.0,0.006011271133375079,nan,0.7859110832811521,0.9612398246712586,0.46501147985806723,0.3718520402838656,0.1147777082028804,2.0,15874.0,0.0,4402.0,0.21853702862335303,1.0,11568.0,0.21239626556016597,1.0,118.0,118.0,3.262178713825392e-07,0.0,15970.0,0.0,1.0,0,25.766818927500175,0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,270700.0,15970.0,0.2799335057258958,0.7398738315848634,0.7396915069997764,0.743270392170126,15874.0,96.0,0.006011271133375079,nan,0.7859110832811521,0.9387601753287413,0.46501147985806723,0.38379709350866203,0.15266123982467125,12.0,15874.0,0.0,4402.0,0.21853702862335303,1.0,11568.0,0.21239626556016597,1.0,118.0,118.0,4.153625307590225e-08,0.0,15970.0,0.0,1.0,0,25.268098016011002,1
