trace,l1_fraction,l2_multiplier,cell,arm,kind,target,seed,requested_tokens,measured_requests,l1_avoided_tokens,l2_avoided_tokens,avoided_prefill_tokens,extra_avoided_tokens,l2_present_unusable_tokens,seconds,attribution_measured_requests,fully_served_requests,beyond_prefix_tokens,beyond_prefix_blocks,l2_hit_tokens,l2_hit_blocks_checked,downstream_absent_tokens,downstream_absent_blocks,unexplained_states,unexplained_after_promotion,root_rejected_tokens,root_rejected_blocks,unusable_after_rejected_tokens,unusable_after_rejected_blocks,root_evicted_tokens,root_evicted_blocks,unusable_after_evicted_tokens,unusable_after_evicted_blocks,root_compulsory_tokens,root_compulsory_blocks,unusable_after_compulsory_tokens,unusable_after_compulsory_blocks,root_unexplained_tokens,root_unexplained_blocks,unusable_after_unexplained_tokens,unusable_after_unexplained_blocks,root_loss_tokens,unusable_tokens,decision_loss_tokens,extra_fraction_of_input,root_rejected_tokens_share,root_evicted_tokens_share,root_compulsory_tokens_share,root_unexplained_tokens_share,unusable_after_rejected_tokens_share,unusable_after_evicted_tokens_share,unusable_after_compulsory_tokens_share,unusable_after_unexplained_tokens_share,downstream_absent_tokens_share,l2_hit_tokens_share,root_loss_tokens_share,unusable_tokens_share,decision_loss_tokens_share,phase097_avoided_prefill_tokens,reproduces_phase097,diff_root_rejected_tokens,diff_root_evicted_tokens,diff_root_compulsory_tokens,diff_root_unexplained_tokens,diff_unusable_after_rejected_tokens,diff_unusable_after_evicted_tokens,diff_unusable_after_compulsory_tokens,diff_unusable_after_unexplained_tokens,diff_downstream_absent_tokens,diff_l2_hit_tokens,diff_root_loss_tokens,diff_unusable_tokens,diff_decision_loss_tokens,diff_root_rejected_tokens_share,diff_root_evicted_tokens_share,diff_root_compulsory_tokens_share,diff_root_unexplained_tokens_share,diff_unusable_after_rejected_tokens_share,diff_unusable_after_evicted_tokens_share,diff_unusable_after_compulsory_tokens_share,diff_unusable_after_unexplained_tokens_share,diff_downstream_absent_tokens_share,diff_l2_hit_tokens_share,diff_root_loss_tokens_share,diff_unusable_tokens_share,diff_decision_loss_tokens_share,diff_avoided_prefill_tokens,diff_extra_fraction_of_input
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,binary,3,83026370,9997,30578881,6282761,36861642,6282761,1548288,99.56011891365051,9997,36,52447489,107989,6282761,12273,40293781,82731,0,0,385200,768,91136,178,558755,1106,1457152,2846,3378704,8087,0,0,0,0,0,0,4322659,1548288,2492243,0.07567187388777806,0.0046394898391920545,0.006729849805549731,0.040694348072787,0.0,0.0010976753530233829,0.017550472217441278,0.0,0.0,0.48531305174488537,0.07567187388777806,0.052063687717528784,0.018648147570464662,0.030017487215206445,36861642,True,385200,-2035,-328214,0,91136,168013,0,0,1425637,-1739737,54951,259149,642314,0.0046394898391920545,-2.4510285105804573e-05,-0.003953129590032661,0.0,0.0010976753530233829,0.0020236100891800994,0.0,0.0,0.017170894018370297,-0.020954029424627388,0.000661849964053593,0.0031212854422034836,0.007736264996289731,-1739737,-0.020954029424627388
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,binary,4,83026370,9997,30578881,6321156,36900037,6321156,1529519,122.98475813865662,9997,34,52447489,107989,6321156,12347,40274374,82691,0,0,361490,723,80047,157,580308,1147,1449472,2831,3380642,8093,0,0,0,0,0,0,4322440,1529519,2471317,0.0761343173259291,0.004353917917885607,0.00698944202908064,0.0407176900543767,0.0,0.0009641153768375036,0.017457971485444927,0.0,0.0,0.48507930673110244,0.0761343173259291,0.052061050001342944,0.01842208686228243,0.029765446809248676,36900037,True,361490,17469,-323907,0,80047,60928,0,0,1412053,-1608080,55052,140975,519934,0.004353917917885607,0.00021040303219326591,-0.003901254505044603,0.0,0.0009641153768375036,0.0007338391405043963,0.0,0.0,0.01700728334865176,-0.01936830431102793,0.0006630664450342702,0.0016979545173419,0.006262275467420773,-1608080,-0.01936830431102793
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,binary,0,83026370,9997,30578881,8922744,39501625,8922744,1428992,70.29494404792786,9997,40,52447489,107989,8922744,17432,37798825,77809,0,0,13536,43,1536,3,792208,1569,1427456,2788,3491184,8345,0,0,0,0,0,0,4296928,1428992,2234736,0.10746879575729976,0.00016303254014357125,0.009541643215282085,0.04204909837681691,0.0,1.8500146399270496e-05,0.017192802720388714,0.0,0.0,0.4552628881643266,0.10746879575729976,0.051753774132242567,0.017211302866787986,0.026915978622213642,39501625,True,13536,234090,-218520,0,1536,172109,0,0,-1070117,867366,29106,173645,421271,0.00016303254014357125,0.002819465670966947,-0.0026319348900837106,0.0,1.8500146399270496e-05,0.002072943812911487,0.0,0.0,-0.012888880966372473,0.010446873686034933,0.0003505633210268075,0.0020914439593107594,0.005073942170421279,867366,0.010446873686034933
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,binary,1,83026370,9997,30578881,8964431,39543312,8964431,1341440,96.08965706825256,9997,44,52447489,107989,8964431,17516,37844972,77900,0,0,11003,35,13824,27,787360,1560,1327616,2593,3498283,8358,0,0,0,0,0,0,4296646,1341440,2139803,0.10797088924880131,0.00013252416069737844,0.009483252128209387,0.042134601332082806,0.0,0.00016650131759343446,0.015990293204436134,0.0,0.0,0.45581869952883647,0.10797088924880131,0.05175037762098957,0.016156794522029568,0.025772570810936334,39543312,True,11003,218378,-200920,0,13824,-173568,0,0,-1069799,1201082,28461,-159744,69637,0.00013252416069737844,0.0026302245900910754,-0.0024199540459254112,0.0,0.00016650131759343446,-0.0020905165431175654,0.0,0.0,-0.01288505085793823,0.014466271378599349,0.00034279470486304336,-0.0019240152255241318,0.0008387335252643228,1201082,0.014466271378599349
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,binary,2,83026370,9997,30578881,8993930,39572811,8993930,1340928,118.98345589637756,9997,41,52447489,107989,8993930,17572,37813081,77842,0,0,10762,32,8192,16,787527,1561,1332736,2603,3501261,8363,0,0,0,0,0,0,4299550,1340928,2139217,0.10832618600572325,0.00012962146845634705,0.009485263537355662,0.042170469454463684,0.0,9.866744746277599e-05,0.016051960359100368,0.0,0.0,0.4554345926480948,0.10832618600572325,0.05178535446027569,0.016150627806563143,0.025765512812375154,39572811,True,10762,219607,-199722,0,8192,-37299,0,0,-1061510,1059970,30647,-29107,201262,0.00012962146845634705,0.002645027116083722,-0.0024055248952832703,0.0,9.866744746277599e-05,-0.0004492428128557227,0.0,0.0,-0.012785215106959402,0.012766666783095543,0.00036912368925679645,-0.00035057536539294734,0.002424073219147123,1059970,0.012766666783095543
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,binary,3,83026370,9997,30578881,8845550,39424431,8845550,1486336,64.5105333328247,9997,43,52447489,107989,8845550,17283,37819296,77849,0,0,11775,39,0,0,787594,1560,1486336,2903,3496938,8355,0,0,0,0,0,0,4296307,1486336,2285705,0.10653904295707496,0.00014182241136159512,0.0094860705098874,0.0421184016596173,0.0,0.0,0.017901974999027417,0.0,0.0,0.45550944838368823,0.10653904295707496,0.0517462945808663,0.017901974999027417,0.027529867920276414,39424431,True,11775,226804,-209980,0,0,197197,0,0,-1048848,823052,28599,197197,435776,0.00014182241136159512,0.0027317104192318654,-0.00252907600320236,0.0,0.0,0.002375112870766239,0.0,0.0,-0.012632709342826842,0.009913139644669514,0.00034445682739110695,0.002375112870766239,0.005248645701359699,823052,0.009913139644669514
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,binary,4,83026370,9997,30578881,8918827,39497708,8918827,1421824,126.75411534309387,9997,40,52447489,107989,8918827,17426,37809729,77829,0,0,14709,45,25088,49,788775,1561,1396736,2728,3493625,8351,0,0,0,0,0,0,4297109,1421824,2225308,0.1074216179751084,0.00017716058163207664,0.009500294906305069,0.042078498674577726,0.0,0.00030216905785475145,0.016822799792403306,0.0,0.0,0.45539421993277557,0.1074216179751084,0.051755954162514876,0.017124968850258056,0.026802424338195203,39497708,True,14709,225936,-210924,0,25088,8192,0,0,-1052592,989591,29721,33280,273925,0.00017716058163207664,0.0027212559094176945,-0.0025404458848435757,0.0,0.00030216905785475145,9.866744746277537e-05,0.0,0.0,-0.012677803449675118,0.01191899633815137,0.0003579706062062024,0.00040083650531752557,0.0032992529963673,989591,0.01191899633815137
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,next_use,0,83026370,9997,30578881,9107587,39686468,9107587,1145344,107.20764303207397,9997,55,52447489,107989,9107587,17803,37903536,78007,0,0,6736,19,0,0,778659,1547,1145344,2237,3505627,8376,0,0,0,0,0,0,4291022,1145344,1930739,0.10969511252870624,8.113085035513416e-05,0.009378454098378624,0.042223055157054316,0.0,0.0,0.013794942498389367,0.0,0.0,0.4565240657877732,0.10969511252870624,0.051682640105788075,0.013794942498389367,0.023254527447123124,39686468,True,6736,220541,-204077,0,0,-110003,0,0,-965406,1052209,23200,-110003,117274,8.113085035513416e-05,0.002656276554063487,-0.002457978109846305,0.0,0.0,-0.0013249164090878597,0.0,0.0,-0.011627703342925844,0.012673190457441419,0.00027942929457231563,-0.0013249164090878597,0.0014124909953307611,1052209,0.012673190457441419
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,next_use,1,83026370,9997,30578881,9188725,39767606,9188725,1082368,64.83340668678284,9997,49,52447489,107989,9188725,17958,37883113,77969,0,0,6495,19,12800,25,769364,1529,1069568,2089,3517424,8400,0,0,0,0,0,0,4293283,1082368,1858227,0.11067236830900833,7.822815811410278e-05,0.009266501715057517,0.04236514254447111,0.0,0.00015416788666058748,0.012882268609358689,0.0,0.0,0.45627808369798656,0.11067236830900833,0.05170987241764273,0.013036436496019276,0.022381166369190898,39767606,True,6495,200382,-181779,0,12800,-431616,0,0,-1031658,1425376,25098,-418816,-211939,7.822815811410278e-05,0.002413474176939205,-0.002189412833537109,0.0,0.00015416788666058748,-0.00519854113819501,0.0,0.0,-0.01242566668878814,0.017167750438806362,0.0003022895015162008,-0.005044373251534423,-0.002552670916481113,1425376,0.017167750438806362
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,next_use,2,83026370,9997,30578881,9184702,39763583,9184702,1092727,110.79559993743896,9997,51,52447489,107989,9184702,17950,37877947,77958,0,0,4649,14,2560,5,773645,1538,1090167,2130,3513819,8394,0,0,0,0,0,0,4292113,1092727,1871021,0.11062391382400555,5.5994258209771184e-05,0.009318063646525796,0.042321722604517095,0.0,3.08335773321175e-05,0.013130370507586926,0.0,0.0,0.45621586250247964,0.11062391382400555,0.051695780509252665,0.013161204084919045,0.022535261989654613,39763583,True,4649,205725,-187164,0,2560,-279868,0,0,-996644,1250742,23210,-277308,-66934,5.5994258209771184e-05,0.0024778272252538557,-0.002254271745229859,0.0,3.08335773321175e-05,-0.0033708326643691645,0.0,0.0,-0.012003945252574588,0.015064394601377845,0.0002795497382337697,-0.0033399990870370457,-0.0008061776035734186,1250742,0.015064394601377845
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,next_use,3,83026370,9997,30578881,9197210,39776091,9197210,1050254,64.52221632003784,9997,53,52447489,107989,9197210,17977,37906895,78016,0,0,6212,15,1536,3,771425,1533,1048718,2049,3515493,8396,0,0,0,0,0,0,4293130,1050254,1827891,0.1107745647557517,7.481960249496636e-05,0.0092913251536831,0.042341884873444424,0.0,1.8500146399270496e-05,0.012631143575227967,0.0,0.0,0.45656452281365545,0.1107745647557517,0.051708029629622496,0.012649643721627237,0.022015788477805304,39776091,True,6212,210635,-191425,0,1536,-240421,0,0,-961249,1174712,25422,-238885,-22038,7.481960249496636e-05,0.0025369650630275653,-0.002305592789375234,0.0,1.8500146399270496e-05,-0.0028957185530332115,0.0,0.0,-0.011577634912859625,0.014148661443346255,0.0003061918761473048,-0.002877218406633941,-0.00026543374111141077,1174712,0.014148661443346255
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,next_use,4,83026370,9997,30578881,9267661,39846542,9267661,1001984,64.85805225372314,9997,52,52447489,107989,9267661,18114,37886732,77973,0,0,8133,20,8704,17,770135,1532,993280,1940,3512844,8393,0,0,0,0,0,0,4291112,1001984,1780252,0.11162310239505834,9.795682986019984e-05,0.009275787921355588,0.04230997934752537,0.0,0.00010483416292919948,0.011963428004861588,0.0,0.0,0.4563216722590666,0.11162310239505834,0.05168372409874116,0.012068262167790788,0.021442006919006575,39846542,True,8133,207296,-191705,0,8704,-395264,0,0,-975589,1338425,23724,-386560,-171131,9.795682986019984e-05,0.002496748924468214,-0.0023089652118959345,0.0,0.00010483416292919948,-0.004760704340078942,0.0,0.0,-0.011750351123384073,0.01612048075810131,0.0002857405424324874,-0.004655870177149742,-0.0020611644228213273,1338425,0.01612048075810131
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,next_use,0,83026370,9997,30578881,8592037,39170918,8592037,1679255,100.71922636032104,9997,79,52447489,107989,8592037,16809,37899499,77982,0,0,0,0,0,0,652886,1297,1679255,3280,3623812,8621,0,0,0,0,0,0,4276698,1679255,2332141,0.10348563956246672,0.0,0.007863598035178462,0.043646518569943504,0.0,0.0,0.020225562071423814,0.0,0.0,0.4564754426816444,0.10348563956246672,0.05151011660512196,0.020225562071423814,0.028089160106602278,39170918,True,0,94768,-85892,0,0,423908,0,0,-969443,536659,8876,423908,518676,0.0,0.0011414204908633246,-0.0010345146969571173,0.0,0.0,0.005105703163946587,0.0,0.0,-0.011676326449054641,0.006463717491201892,0.00010690579390620208,0.005105703163946587,0.006247123654809915,536659,0.006463717491201892
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,next_use,1,83026370,9997,30578881,8589337,39168218,8589337,1635603,110.1835389137268,9997,85,52447489,107989,8589337,16806,37947150,78075,0,0,0,0,0,0,660579,1309,1635603,3196,3614820,8603,0,0,0,0,0,0,4275399,1635603,2296182,0.10345311977387425,0.0,0.007956255343934704,0.04353821562956444,0.0,0.0,0.01969980140044663,0.0,0.0,0.45704936877283686,0.10345311977387425,0.05149447097349914,0.01969980140044663,0.027656056744381333,39168218,True,0,91597,-84383,0,0,134419,0,0,-967621,825988,7214,134419,226016,0.0,0.0011032278058163928,-0.0010163397484437772,0.0,0.0,0.0016189916528929309,0.0,0.0,-0.011654381613937836,0.009948501903672288,8.688805737261385e-05,0.0016189916528929309,0.002722219458709322,825988,0.009948501903672288
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,next_use,2,83026370,9997,30578881,8630743,39209624,8630743,1611264,110.55147862434387,9997,80,52447489,107989,8630743,16884,37928465,78041,0,0,0,0,0,0,661426,1313,1611264,3147,3615591,8604,0,0,0,0,0,0,4277017,1611264,2272690,0.10395182879848897,0.0,0.007966456922059823,0.04354750183586251,0.0,0.0,0.01940665357283475,0.0,0.0,0.45682431979141086,0.10395182879848897,0.051513958757922335,0.01940665357283475,0.027373110494894572,39209624,True,0,93506,-85392,0,0,241229,0,0,-946126,696783,8114,241229,334735,0.0,0.0011262205007878823,-0.0010284925138844478,0.0,0.0,0.0029054504008786605,0.0,0.0,-0.01139548796364337,0.008392309575861262,9.772798690343976e-05,0.0029054504008786605,0.004031670901666541,696783,0.008392309575861262
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,next_use,3,83026370,9997,30578881,8589489,39168370,8589489,1643520,65.65928030014038,9997,83,52447489,107989,8589489,16806,37938138,78059,0,0,0,0,0,0,664045,1317,1643520,3210,3612297,8597,0,0,0,0,0,0,4276342,1643520,2307565,0.10345495051752834,0.0,0.007998001116994516,0.0435078276937797,0.0,0.0,0.019795156647219432,0.0,0.0,0.4569408249451349,0.10345495051752834,0.051505828810774215,0.019795156647219432,0.027793157764213948,39168370,True,0,103255,-94621,0,0,354381,0,0,-930006,566991,8634,354381,457636,0.0,0.0012436410263389807,-0.001139649969039959,0.0,0.0,0.004268294518958254,0.0,0.0,-0.011201332781380191,0.006829047205122896,0.00010399105729902436,0.004268294518958254,0.0055119355452972335,566991,0.006829047205122896
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,next_use,4,83026370,9997,30578881,8627019,39205900,8627019,1634772,107.49425745010376,9997,81,52447489,107989,8627019,16879,37910009,78001,0,0,0,0,0,0,662426,1316,1634772,3193,3613263,8600,0,0,0,0,0,0,4275689,1634772,2297198,0.10390697557896365,0.0,0.007978501288205181,0.04351946255147612,0.0,0.0,0.019689792532179836,0.0,0.0,0.4566020289698321,0.10390697557896365,0.0514979638396813,0.019689792532179836,0.027668293820385017,39205900,True,0,99587,-91286,0,0,246228,0,0,-952312,697783,8301,246228,345815,0.0,0.0011994622913178068,-0.001099482007945185,0.0,0.0,0.002965660187239306,0.0,0.0,-0.01146999441261859,0.008404353942006629,9.998028337262349e-05,0.002965660187239306,0.004165122478557114,697783,0.008404353942006629
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,next_use,0,83026370,9997,30578881,7902936,38481817,7902936,1370755,111.4280469417572,9997,49,52447489,107989,7902936,15446,38861092,79917,0,0,275876,552,147075,288,604659,1193,1223680,2390,3432171,8203,0,0,0,0,0,0,4312706,1370755,2251290,0.0951858548073341,0.003322751554716893,0.007282734389086262,0.041338324197480875,0.0,0.0017714251508285862,0.014738449964752163,0.0,0.0,0.468057220856458,0.0951858548073341,0.051943810141284026,0.01650987511558075,0.027115361059383905,38481817,True,275876,46541,-277533,0,147075,-31667,0,0,-7850,-152442,44884,115408,437825,0.003322751554716893,0.0005605568447711248,-0.003342709069419747,0.0,0.0017714251508285862,-0.0003814089427250644,0.0,0.0,-9.454827424104639e-05,-0.0018360672639307213,0.0005405993300682671,0.0013900162081035231,0.005273324607591542,-152442,-0.0018360672639307213
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,next_use,1,83026370,9997,30578881,7962991,38541872,7962991,1284300,115.6961133480072,9997,49,52447489,107989,7962991,15563,38889370,79969,0,0,271644,545,119500,234,612610,1209,1164800,2275,3426574,8194,0,0,0,0,0,0,4310828,1284300,2168554,0.0959091792161936,0.0032717797971897364,0.0073784991443080076,0.0412709118801653,0.0,0.0014393017543703284,0.014029277686113461,0.0,0.0,0.46839781144231646,0.0959091792161936,0.05192119082166304,0.015468579440483788,0.02611885838198153,38541872,True,271644,43628,-272629,0,119500,-336384,0,0,-25401,199642,42643,-216884,98388,0.0032717797971897364,0.0005254716061896961,-0.0032836434978429155,0.0,0.0014393017543703284,-0.004051532061440238,0.0,0.0,-0.00030593894445823944,0.0024045613459916376,0.0005136079055365131,-0.0026122303070699113,0.0011850210963095208,199642,0.0024045613459916376
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,next_use,2,83026370,9997,30578881,8056334,38635215,8056334,1230848,108.49939465522766,9997,50,52447489,107989,8056334,15746,38851348,79892,0,0,267892,539,175104,342,610590,1205,1055744,2062,3430477,8203,0,0,0,0,0,0,4308959,1230848,2109330,0.09703343648529979,0.0032265893354123517,0.007354169524694383,0.04131792104123064,0.0,0.0021090166895168364,0.012715767291765255,0.0,0.0,0.4679398605527376,0.09703343648529979,0.05189867990133737,0.014824783981282091,0.025405542841388826,38635215,True,267892,42670,-270506,0,175104,-314291,0,0,-23243,122374,40056,-139187,171375,0.0032265893354123517,0.0005139331034224428,-0.003258073308516317,0.0,0.0021090166895168364,-0.0037854358801908353,0.0,0.0,-0.0002799472023166105,0.0014739172626720837,0.00048244913031847414,-0.0016764191906739993,0.002064103248160795,122374,0.0014739172626720837
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,next_use,3,83026370,9997,30578881,7924968,38503849,7924968,1319424,116.70436000823975,9997,50,52447489,107989,7924968,15489,38892171,79976,0,0,278617,561,108544,212,605697,1194,1210880,2365,3426612,8192,0,0,0,0,0,0,4310926,1319424,2203738,0.09545121628224865,0.00335576516232132,0.007295236441145145,0.041271369566078825,0.0,0.0013073436788817818,0.014584282078091575,0.0,0.0,0.4684315477118896,0.09545121628224865,0.05192237116954529,0.01589162575697336,0.026542627360439823,38503849,True,278617,44907,-280306,0,108544,-78259,0,0,24027,-97530,43218,30285,353809,0.00335576516232132,0.0005408763504896096,-0.0033761080967408333,0.0,0.0013073436788817818,-0.000942580050169603,0.0,0.0,0.000289389985374533,-0.0011746870301568013,0.0005205334160700986,0.0003647636287121801,0.0042614051415231086,-97530,-0.0011746870301568013
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,next_use,4,83026370,9997,30578881,7943344,38522225,7943344,1345536,114.51258254051208,9997,49,52447489,107989,7943344,15526,38848598,79887,0,0,266995,536,129024,252,614810,1212,1216512,2376,3428206,8200,0,0,0,0,0,0,4310011,1345536,2227341,0.09567254355453575,0.003215785538979965,0.007404996749827796,0.04129056828571453,0.0,0.0015540122975387218,0.014652115948222234,0.0,0.0,0.4679067385458379,0.09567254355453575,0.051911350574522286,0.016206128245760957,0.026826910534568715,38522225,True,266995,51971,-276343,0,129024,-172032,0,0,-13723,14108,42623,-43008,275958,0.003215785538979965,0.0006259577529404217,-0.0033283762737067735,0.0,0.0015540122975387218,-0.0020720163967182965,0.0,0.0,-0.00016528483661276683,0.00016992191757872477,0.0005133670182136119,-0.0005180040991795733,0.003323739192740812,14108,0.00016992191757872477
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,next_use,0,83026370,9997,30578881,9311482,39890363,9311482,989184,111.86467838287354,9997,53,52447489,107989,9311482,18199,37849802,77914,0,0,23894,62,35328,69,798693,1576,953856,1863,3474434,8306,0,0,0,0,0,0,4297021,989184,1811771,0.1121508985639141,0.0002877880846771935,0.009619750929734733,0.04184735524388215,0.0,0.0004255033671832214,0.011488590913946979,0.0,0.0,0.4558768738173185,0.1121508985639141,0.05175489425829408,0.0119140942811302,0.021821633295542125,39890363,True,23894,240575,-235270,0,35328,-301491,0,0,-1019140,1256104,29199,-266163,-1694,0.0002877880846771935,0.002897573385419596,-0.0028336780230184683,0.0,0.0004255033671832214,-0.003631267993530248,0.0,0.0,-0.012274895313380552,0.015128976492649271,0.0003516834470783242,-0.003205764626347026,-2.0403156250237142e-05,1256104,0.015128976492649271
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,next_use,1,83026370,9997,30578881,9295822,39874703,9295822,999031,113.13730359077454,9997,56,52447489,107989,9295822,18170,37855418,77926,0,0,28005,69,50688,99,794098,1565,948343,1853,3475115,8307,0,0,0,0,0,0,4297218,999031,1821134,0.11196228379007778,0.0003373024739007619,0.009564407067296813,0.04185555745722715,0.0,0.0006105048311759264,0.011422190323387617,0.0,0.0,0.45594451497759086,0.11196228379007778,0.051757266998424714,0.012032695154563544,0.021934404695761116,39874703,True,28005,225116,-224088,0,50688,-552841,0,0,-1059353,1532473,29033,-502153,-249032,0.0003373024739007619,0.0027113795291785012,-0.002698997920781071,0.0,0.0006105048311759264,-0.006658619424166082,0.0,0.0,-0.012759235409183833,0.018457665919875813,0.00034968408229818504,-0.0060481145929901555,-0.0029994325899108942,1532473,0.018457665919875813
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,next_use,2,83026370,9997,30578881,9196567,39775448,9196567,1082101,109.56056952476501,9997,53,52447489,107989,9196567,17975,37867707,77955,0,0,24298,60,61059,120,797343,1570,1021042,1995,3479473,8314,0,0,0,0,0,0,4301114,1082101,1903742,0.11076682022832023,0.0002926540085999183,0.0096034910354385,0.04190804680488862,0.0,0.0007354169524694383,0.012297803697789027,0.0,0.0,0.45609252819315116,0.11076682022832023,0.05180419184892703,0.013033220650258467,0.022929365694296884,39775448,True,24298,229423,-221510,0,61059,-348993,0,0,-1006884,1262607,32211,-287934,-34213,0.0002926540085999183,0.0027632546141665593,-0.002667947544858336,0.0,0.0007354169524694383,-0.004203399474167063,0.0,0.0,-0.01212727956190307,0.015207301005692522,0.00038796107790813744,-0.003467982521697624,-0.0004120738989311472,1262607,0.015207301005692522
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,next_use,3,83026370,9997,30578881,9357166,39936047,9357166,913920,113.29544115066528,9997,55,52447489,107989,9357166,18289,37878159,77973,0,0,23900,60,14848,29,802664,1584,899072,1756,3471680,8298,0,0,0,0,0,0,4298244,913920,1740484,0.11270113338689865,0.00028786035087406567,0.009667579107697952,0.04181418505951784,0.0,0.00017883474852628146,0.010828752359039665,0.0,0.0,0.45621841590810247,0.11270113338689865,0.051769624518089856,0.011007587107565945,0.020963026566137962,39936047,True,23900,241874,-235238,0,14848,-390067,0,0,-989985,1334668,30536,-375219,-109445,0.00028786035087406567,0.002913219017042417,-0.0028332926033018194,0.0,0.00017883474852628146,-0.0046981097692215135,0.0,0.0,-0.011923741818412603,0.0160752300744932,0.00036778676461466514,-0.004519275020695233,-0.0013181956527787524,1334668,0.0160752300744932
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,next_use,4,83026370,9997,30578881,9365731,39944612,9365731,928899,113.25571155548096,9997,54,52447489,107989,9365731,18306,37854835,77925,0,0,26219,63,47747,94,797956,1574,881152,1721,3473849,8306,0,0,0,0,0,0,4298024,928899,1753074,0.11280429338293364,0.00031579123596515177,0.009610874231885605,0.04184030928968712,0.0,0.0005750823503424274,0.010612917317714842,0.0,0.0,0.4559374931121281,0.11280429338293364,0.05176697475753787,0.01118799966805727,0.021114665135908026,39944612,True,26219,235117,-230700,0,47747,-507392,0,0,-1007486,1436495,30636,-459645,-198309,0.00031579123596515177,0.0028318352349982305,-0.002778635269734181,0.0,0.0005750823503424274,-0.006111215027225688,0.0,0.0,-0.012134530270322574,0.01730167174597662,0.00036899120122919904,-0.00553613267688326,-0.002388506205919877,1436495,0.01730167174597662
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lfu_s,sampled,,0,83026370,9997,32176527,7258587,39435114,7258587,1465951,32.52266502380371,9997,83,50849843,104856,7258587,14193,37834243,77882,0,0,365680,717,734089,1437,468982,928,731862,1430,3456400,8269,0,0,0,0,0,0,4291062,1465951,2300613,0.08742507952593856,0.004404383812034659,0.005648590923582471,0.04163014714481676,0.0,0.00884163669928,0.008814813895874287,0.0,0.0,0.4556894755244629,0.08742507952593856,0.05168312188043389,0.017656450595154288,0.027709425330771417,39435114,True,365680,198928,-517937,0,734089,-289313,0,0,3953462,-4444909,46671,444776,1009384,0.004404383812034659,0.0023959616685638547,-0.006238222868228491,0.0,0.00884163669928,-0.003484591702612073,0.0,0.0,0.0476169438697609,-0.05353611147879886,0.000562122612370021,0.005357044996667927,0.01215739047726644,-4444909,-0.05353611147879886
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lfu_s,sampled,,1,83026370,9997,32176527,7133217,39309744,7133217,1529125,49.28621435165405,9997,79,50849843,104856,7133217,13946,37895458,77998,0,0,363579,714,641697,1259,469713,930,887428,1735,3458751,8274,0,0,0,0,0,0,4292043,1529125,2362417,0.08591507734229499,0.00437907859876326,0.005657395355234729,0.0416584634496245,0.0,0.007728833622378047,0.01068850775964311,0.0,0.0,0.456426771398051,0.08591507734229499,0.051694937403622486,0.018417341382021158,0.028453815336019147,39309744,True,363579,201575,-515680,0,641697,-231900,0,0,3991223,-4450494,49474,409797,974951,0.00437907859876326,0.002427843105750619,-0.006211038733838423,0.0,0.007728833622378047,-0.002793088509108612,0.0,0.0,0.048071751179775746,-0.05360337926372068,0.0005958829706754626,0.0049357451132694356,0.011742666817783316,-4450494,-0.05360337926372068
